[DEBUG] 2022-06-12 15:54:58.001 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 15:55:01.363 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 280ms, rows: 1110
[DEBUG] 2022-06-12 15:58:16.630 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 156ms, rows: 1110
[DEBUG] 2022-06-12 15:58:18.720 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 15:58:19.719 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 70ms, rows: 1110
[DEBUG] 2022-06-12 15:58:20.483 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 115ms, rows: 1110
[DEBUG] 2022-06-12 15:58:21.065 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 15:58:21.590 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 78ms, rows: 1110
[DEBUG] 2022-06-12 15:58:22.116 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 65ms, rows: 1110
[DEBUG] 2022-06-12 15:58:22.634 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 16:05:42.827 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 16:05:44.844 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 251ms, rows: 1110
[DEBUG] 2022-06-12 16:05:47.844 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 77ms, rows: 1110
[DEBUG] 2022-06-12 16:05:49.670 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:05:50.912 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:05:51.639 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 16:05:52.318 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 53ms, rows: 1110
[DEBUG] 2022-06-12 16:05:52.845 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:05:53.370 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:05:53.811 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:37:18.239 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 16:37:20.277 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 238ms, rows: 1110
[DEBUG] 2022-06-12 16:37:23.826 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 16:37:25.631 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 60ms, rows: 1110
[DEBUG] 2022-06-12 16:37:26.570 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 63ms, rows: 1110
[DEBUG] 2022-06-12 16:37:27.218 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 60ms, rows: 1110
[DEBUG] 2022-06-12 16:37:27.764 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:37:28.325 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 16:37:28.771 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:37:29.224 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 55ms, rows: 1110
[DEBUG] 2022-06-12 16:37:29.681 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:37:31.144 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:37:32.359 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:37:33.128 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:37:33.750 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:37:34.289 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:37:34.757 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:37:35.195 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:37:35.726 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:42:27.611 [main] StatisticsInitiator - Statistics initialized [enabled=true]
[DEBUG] 2022-06-12 16:42:29.693 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 238ms, rows: 1110
[DEBUG] 2022-06-12 16:42:32.999 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 80ms, rows: 1110
[DEBUG] 2022-06-12 16:42:35.233 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 81ms, rows: 1110
[DEBUG] 2022-06-12 16:42:36.289 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 63ms, rows: 1110
[DEBUG] 2022-06-12 16:42:37.005 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:42:37.672 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 52ms, rows: 1110
[DEBUG] 2022-06-12 16:42:38.212 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 59ms, rows: 1110
[DEBUG] 2022-06-12 16:42:38.676 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:42:39.203 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:42:39.670 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 65ms, rows: 1110
[DEBUG] 2022-06-12 16:42:41.280 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:42:42.676 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:42:43.473 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:42:44.103 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:42:44.644 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:42:45.101 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:42:45.623 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:42:46.048 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 52ms, rows: 1110
[DEBUG] 2022-06-12 16:42:46.530 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 72ms, rows: 1110
[DEBUG] 2022-06-12 16:42:48.626 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:42:50.234 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:42:51.226 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:42:51.994 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 16:42:52.606 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:42:53.117 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:42:53.624 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 16:42:54.157 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:42:54.623 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:42:56.306 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:42:57.985 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 61ms, rows: 1110
[DEBUG] 2022-06-12 16:42:59.057 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 16:42:59.716 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:43:00.345 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 69ms, rows: 1110
[DEBUG] 2022-06-12 16:43:01.160 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 67ms, rows: 1110
[DEBUG] 2022-06-12 16:43:01.842 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 16:43:02.331 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:02.843 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 60ms, rows: 1110
[DEBUG] 2022-06-12 16:43:06.857 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:43:08.688 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 52ms, rows: 1110
[DEBUG] 2022-06-12 16:43:09.667 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:10.551 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 63ms, rows: 1110
[DEBUG] 2022-06-12 16:43:11.216 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 69ms, rows: 1110
[DEBUG] 2022-06-12 16:43:12.001 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 80ms, rows: 1110
[DEBUG] 2022-06-12 16:43:12.661 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 50ms, rows: 1110
[DEBUG] 2022-06-12 16:43:13.267 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:43:13.733 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 63ms, rows: 1110
[DEBUG] 2022-06-12 16:43:15.156 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:43:16.661 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 62ms, rows: 1110
[DEBUG] 2022-06-12 16:43:17.582 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:18.143 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:18.635 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:43:19.075 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:43:19.519 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 52ms, rows: 1110
[DEBUG] 2022-06-12 16:43:19.958 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:20.485 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 76ms, rows: 1110
[DEBUG] 2022-06-12 16:43:22.508 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:43:23.825 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 40ms, rows: 1110
[DEBUG] 2022-06-12 16:43:24.661 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:43:25.277 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
[DEBUG] 2022-06-12 16:43:25.842 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:43:26.302 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:43:26.777 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:43:27.183 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:43:27.591 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 43ms, rows: 1110
[DEBUG] 2022-06-12 16:43:28.845 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:30.105 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:30.963 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:43:31.547 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 56ms, rows: 1110
[DEBUG] 2022-06-12 16:43:32.041 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:32.531 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:43:32.955 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:33.377 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:43:33.788 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 48ms, rows: 1110
[DEBUG] 2022-06-12 16:43:35.618 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:43:36.950 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 38ms, rows: 1110
[DEBUG] 2022-06-12 16:43:37.758 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:38.394 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 42ms, rows: 1110
[DEBUG] 2022-06-12 16:43:38.912 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:39.389 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:39.818 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 51ms, rows: 1110
[DEBUG] 2022-06-12 16:43:40.218 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 39ms, rows: 1110
[DEBUG] 2022-06-12 16:43:40.675 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 41ms, rows: 1110
[DEBUG] 2022-06-12 16:43:41.989 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 46ms, rows: 1110
[DEBUG] 2022-06-12 16:43:43.115 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 44ms, rows: 1110
[DEBUG] 2022-06-12 16:43:43.868 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 54ms, rows: 1110
[DEBUG] 2022-06-12 16:43:44.495 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 47ms, rows: 1110
[DEBUG] 2022-06-12 16:43:44.982 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 45ms, rows: 1110
[DEBUG] 2022-06-12 16:43:45.495 [main] StatisticsImpl - HHH000117: HQL: select generatedAlias0 from customers as generatedAlias0 where generatedAlias0.surname like :param0 escape :param1, time: 49ms, rows: 1110
